TIPO DE SOLO;G;qt ;fs;u;gamma
Argila;"2,62";"1234,408034";"11,26872306";"552,589852";"18,7438967"
Argila;"2,62";"1272,595137";"8,295920467";"717,6268499";"18,43872397"
Argila;"2,62";"128,0178147";"4,275654729";"47,40406321";"15,21"
Argila;"2,62";"175,4308259";"5,238834523";"74,49209932";"15,28"
Argila;"2,62";"183,015476";"4,980053485";"92,55079007";"15,43"
Argila;"2,62";"244,6541801";"6,072623798";"110,6094808";"15,56"
Argila;"2,62";"310,0852094";"6,134902691";"137,6975169";"15,8"
Argila;"2,62";"321,4621845";"5,746731133";"164,785553";"15,74"
Argila;"2,62";"383,1008887";"4,587049194";"182,8442438";"15,91"
Argila;"2,62";"405,854839";"5,61250788";"237,020316";"15,83"
Argila;"2,62";"439,0421573";"5,995846704";"273,1376975";16
Argila;"2,62";"486,4551685";"7,859927399";"300,2257336";"16,05"
Argila;"2,62";"551,8861977";"8,823107193";"327,3137698";"15,56"
Argila;"2,62";"1747,5";25;810;"18,40197893"
Argila;"2,62";1935;"30,4";1070;"18,12046928"
Argila;"2,62";"2866,5";35;1404;"18,48770987"
Argila;"2,62";2500;"27,2";1430;"18,72926169"
Argila;"2,62";3573;76;2423;"19,41898813"
Argila;"2,62";2620;"17,9";1730;"19,11076179"
Argila;"2,62";"2967,5";"34,8";1800;"18,29420849"
Argila;"2,62";"3797,5";"36,8";2230;"19,38875678"
Argila;"2,62";3530;"36,4";2040;"19,15357918"
Argila;"2,62";"3867,5";"39,6";2270;"19,52631579"
Argila;"2,62";5060;"83,6";2800;"19,15357918"
Argila;"2,62";5510;"30,4";3545;"18,55"
Argila;"2,62";"5480,5";"75,8";3313;"19,96373865"
Argila;"2,62";7515;105;4140;"18,88886516"
Argila;"2,62";8862;65;4762;"19,05427803"
Argila;"2,62";7690;"108,8";4360;"18,9160221"
Argila;"2,62";"9317,5";"146,8";4750;"18,97082577"
Argila;"2,62";7352;130;3902;"19,79721784"
Argila;"2,62";"7347,5";"105,8";4155;"19,37371226"
Argila;"2,62";9983;"134,6";4998;"19,01236291"
Argila;"2,62";"11812,5";"149,8";6070;"19,96373865"
Argila;"2,62";11240;"181,6";6030;"19,08243398"
Argila;"2,62";"10952,5";203;5990;"19,40384867"
Argila;"2,62";12403;162;6078;"20,7478673"
Argila;"2,56";"1817,28";"29,76";"1058,014482";"19,534375"
Argila;"2,56";"1614,72";"37,44";"1071,473323";"19,8774119"
Argila;"2,56";"2116,8";48;"1184,76686";"19,36884257"
Argila;"2,56";"2423,04";"34,56";"1458,878598";"19,57802691"
Argila;"2,56";"2098,56";"34,56";"1740,018841";"19,11837607"
Areia;"2,34";6005;"36,03";55;"19,23974"
Areia;"2,34";10500;84;100;"19,49947"
Argila;"2,47";74;"0,8951";"17,334";"16,01"
Argila;"2,59";82;"1,748";"49,178";"15,28"
Argila;"2,64";118;"7,064";"48,6242";"17,48"
Argila;"1,95";522;"18,2055";"70,361";"12,79"
Argila;"2,6";"317,9";"10,9623";"156,3404";"16,3"
Argila;"2,54";"344,2";"5,8071";"159,1092";"15,08"
Argila;"2,58";"291,7";"5,1238";"154,4018";"16,88"
Argila;"1,69";"271,3";"3,5736";"151,9098";"10,86"
Argila;"2,47";"287,5";"3,6692";"155,7866";"18,98"
Argila;"2,65";"262,6";"3,5805";"153,4329";"15,79"
Argila;"2,66";"331,8";"3,4672";"162,4324";"16,24"
Argila;"2,74";"277,8";"3,3326";"169,6318";"15,34"
Argila;"2,28";"201,7";"2,8298";"174,6162";"11,07"
Argila;"2,5";"304,1";"2,5537";"185,9692";"13,8"
Argila;"2,5";293;"2,4191";"202,3066";"14,35"
Argila;"2,35";"287,5";"3,2968";"206,1834";"11,79"
Argila;"2,66";"290,3";"3,5233";"217,5366";"12,09"
Argila;"2,62";"373,3";"2,5746";"226,9514";"15,28"
Argila;"2,66";"376,1";"3,027";"258,2416";"15,54"
Argila;"2,62";"284,7";"2,8363";"256,3032";"18,27"
Argila;"2,57";"420,3";"3,2113";"261,4259";"17,29"
Argila;"2,6";"439,7";"3,125";"291,8855";"14,29"
Argila;"2,65";"440,8";"3,1898";"279,0094";"17,29"
Argila;"2,64";"466,5";"4,154";"304,2082";"15,38"
Argila;"2,6";"463,5";"3,5153";"319,8534";"18,27"
Argila;"2,53";"404,9";"3,303";"329,6834";"16,92"
Argila;"2,64";"467,4";"3,7628";"348,7898";"17,6"
Argila;"2,62";"513,87";"4,2122";"357,0971";"16,2"
Argila;"2,72";"469,6";"5,649";"374,8191";"15,79"
Argila;"2,66";"615,7";"5,341";"375,9266";"16,25"
Argila;"2,64";"608,5";"5,1214";"410,8166";"15,5"
Argila;"2,58";"704,8";"6,4733";"458,7214";"16,11"
Argila;"2,62";"688,2";"5,737";"465,921";"16,48"
Argila;"2,71";"1077,2";"6,551";"431,031";"16,48"
Argila;"2,47";"394,9";"8,47";"14,51";"16,01"
Argila;"2,59";"491,45";"11,05";"22,42";"15,28"
Argila;"2,64";"437,78";"17,63";"30,11";"17,48"
Argila;"1,95";"490,07";"10,31";"46,59";"12,79"
Argila;"2,6";"454,1";18;"69,45";"16,3"
Argila;"2,54";"516,64";"17,24";"105,27";"15,08"
Argila;"2,58";"415,09";"10,57";"152,19";"16,88"
Argila;"1,69";"427,75";"7,46";"179,42";"10,86"
Argila;"2,47";"433,07";"6,47";"186,37";"18,98"
Argila;"2,65";"425,33";"4,57";"189,39";"15,79"
Argila;"2,66";"435,84";"4,38";"203,41";"16,24"
Argila;"2,74";"440,86";"3,77";"214,28";"15,34"
Argila;"2,28";"491,74";"3,37";"228,68";"11,07"
Argila;"2,5";"503,52";"4,55";"246,81";"13,8"
Argila;"2,5";"570,6";"5,22";"260,88";"14,35"
Argila;"2,35";"565,34";"4,98";"267,14";"11,79"
Argila;"2,66";"562,57";"2,39";"266,59";"12,09"
Argila;"2,62";"573,64";"1,82";"253,18";"15,28"
Argila;"2,66";"870,45";"6,02";"152,19";"15,54"
Argila;"2,47";"1381,09";"22,97";"8,11";"16,01"
Argila;"2,59";"1294,9";"23,17";"15,71";"15,28"
Argila;"2,64";"1270,75";"21,71";"20,66";"17,48"
Argila;"1,95";"1194,9";"19,73";"28,79";"12,79"
Argila;"2,6";"736,14";"11,67";"33,18";"16,3"
Argila;"2,54";"598,77";"12,55";"33,85";"15,08"
Argila;"2,58";"985,05";"14,81";"38,24";"16,88"
Argila;"1,69";"847,35";"14,38";"46,37";"10,86"
Argila;"2,47";"796,1";"11,88";"45,71";"18,98"
Argila;"2,65";"712,26";"12,35";"53,41";"15,79"
Argila;"2,66";"903,47";"9,86";"55,16";"16,24"
Argila;"2,74";"1452,21";"22,24";"45,71";"15,34"
Argila;"2,28";"1293,24";"20,13";"39,56";"11,07"
Argila;"2,5";"1293,24";"20,13";"41,09";"13,8"
Argila;"2,5";"1179,94";"20,13";"49,56";"14,35"
Argila;"2,35";"1098,27";"18,53";"79,56";"11,79"
Argila;"2,66";"941,13";"14,35";"79,56";"12,09"
Argila;"2,62";"992,38";"10,89";"187,91";"15,28"
Argila;"2,66";"1033,16";"11,18";"236,81";"15,54"
Argila;"2,62";"951,94";"10,96";"248,35";"18,27"
Argila;"2,57";"1107,42";"11,4";"238,46";"17,29"
Argila;"2,6";"1071,52";"11,46";"196,81";"14,29"
Argila;"2,65";"1088,25";"11,36";"201,98";"17,29"
Argila;"2,64";"1113,35";"11,52";"227,25";"15,38"
Argila;"2,6";"1079,87";"11,52";"245,49";"18,27"
Argila;"2,53";"1008,41";"11,32";"265,06";"16,92"
Argila;"2,64";"1087,03";"11,65";290;"17,6"
Argila;"2,62";"1094,35";"12,13";"297,25";"16,2"
Argila;"2,72";"856,2";"9,77";0;"15,79"
Argila;"2,24";"84,438";"8,87";"46,89";"11,81"
Argila;"1,45";"110,22";"10,34";"41,72";"11,52"
Argila;"2,43";"99,35";"10,29";"52,73";"13,91"
Argila;"2,41";"114,17";"10,35";"58,24";"15,6"
Argila;"2,27";"246,49";"11,64";"47,59";"14,25"
Argila;"2,1";"124,21";"15,18";"48,33";"14,4"
Argila;"2,64";"110,58";"5,81";"70,73";"15,8"
Argila;"1,65";"159,39";"10,34";"69,81";"13,39"
Argila;"2,62";"155,89";"10,96";"90,39";"17,99"
Argila;"2,3";"149,63";"7,33";"86,15";"12,61"
Argila;"2,03";"148,15";"5,97";"106,89";"11,73"
Argila;"2,38";"162,88";"6,25";"118,46";"13,6"
Argila;"2,09";"179,83";"6,44";"121,95";"17,15"
Argila;"2,03";"171,91";"5,53";"122,49";"12,61"
Argila;"2,24";"789,74";"22,78";"72,18";"11,81"
Argila;"1,45";"475,58";"20,3";"79,29";"11,52"
Argila;"2,43";"205,79";"6,35";"89,93";"13,91"
Argila;"2,41";"167,67";"3,49";"86,11";"15,6"
Argila;"2,27";"145,94";"4,04";"96,41";"14,25"
Argila;"2,1";"130,47";"3,5";"100,59";"14,4"
Argila;"2,64";"133,97";"3,38";"101,96";"15,8"
Argila;"1,65";"134,16";"3,54";"112,57";"13,39"
Argila;"2,62";"135,45";"3,95";"125,55";"17,99"
Argila;"2,3";"221,82";"4,36";"137,37";"12,61"
Argila;"2,03";"238,76";"6,06";"161,52";"11,73"
Argila;"2,38";"200,82";"4,47";"169,45";"13,6"
Argila;"2,09";"208,19";"4,06";"176,91";"17,15"
Argila;"2,03";"197,51";"5,05";"193,27";"12,61"
Argila;"2,19";"207,45";"3,83";"166,25";"12,08"
Argila;"2,41";"220,34";"4,73";"223,28";"12,78"
Argila;"2,47";"228,07";"5,51";"229,53";"15,64"
Argila;"2,62";"237,86";"5,83";"247,22";"15,91"
Argila;"2,64";"269,69";"6,49";"260,18";"17,68"
Argila;"2,58";"290,68";"6,88";"284,58";"18,94"
Argila;"2,62";"347,57";"6,1";"310,14";"15,13"
Argila;"2,55";"374,48";"7,45";"342,6";"13,49"
Argila;"2,45";"414,44";"6,59";"334,43";"13,45"
